OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 03:04:00,SKBO 130300Z 05003KT 350V080 CAVOK 12/10 Q1028 NOSIG =,2026-04-13 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 04:04:00,SKBO 130400Z 04003KT CAVOK 11/10 Q1028 NOSIG =,2026-04-13 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 05:04:00,SKBO 130500Z 33003KT 9999 FEW040 10/10 Q1027 NOSIG =,2026-04-13 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 06:04:00,SKBO 130600Z VRB02KT CAVOK 10/10 Q1027 NOSIG =,2026-04-13 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 07:04:00,SKBO 130700Z 04004KT 9999 FEW005 SCT050 11/11 Q1027 NOSIG =,2026-04-13 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 08:04:00,SKBO 130800Z VRB01KT 9999 FEW020 SCT040 11/11 Q1026 TEMPO 6000 BCFG =,2026-04-13 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 09:04:00,SKBO 130900Z 23003KT 9999 BKN040 11/11 Q1027 TEMPO 6000 BCFG =,2026-04-13 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 10:04:00,SKBO 131000Z 08002KT 9999 SCT040 BKN050 10/10 Q1026 NOSIG =,2026-04-13 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 10:04:00,SKBO 131032Z 04003KT 9999 SCT040 BKN070 11/11 Q1027 NOSIG =,2026-04-13 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 11:04:00,SKBO 131100Z 01004KT 9999 FEW025 BKN060 11/11 Q1027 NOSIG =,2026-04-13 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 12:04:00,SKBO 131200Z VRB02KT 9999 FEW025 BKN040 12/12 Q1028 NOSIG =,2026-04-13 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 13:04:00,SKBO 131300Z 02003KT 340V060 9999 FEW030 SCT050 14/12 Q1028 NOSIG =,2026-04-13 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 14:04:00,SKBO 131400Z 06005KT 030V090 9999 FEW030 SCT060 16/12 Q1029 NOSIG =,2026-04-13 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 15:04:00,SKBO 131500Z 02005KT 340V070 9999 SCT030 SCT060 17/12 Q1029 NOSIG =,2026-04-13 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 16:04:00,SKBO 131600Z VRB03KT 9999 BKN030 18/11 Q1028 NOSIG =,2026-04-13 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 17:04:00,SKBO 131700Z 17005KT 100V190 9999 BKN040 20/11 Q1027 NOSIG =,2026-04-13 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 18:04:00,SKBO 131800Z VRB02KT 9000 SCT030 BKN050 20/10 Q1026 NOSIG RMK HZ=,2026-04-13 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 19:04:00,SKBO 131900Z 30009KT 260V320 8000 FEW018TCU SCT020 BKN050 18/13 Q1025 TEMPO DZ RMK HZ TCUN/SE =,2026-04-13 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 20:04:00,SKBO 132000Z 29010KT 250V320 8000 VCTS SCT018CB BKN050 18/13 Q1024 TEMPO RA RMK HZ CB VCTS/NE =,2026-04-13 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 21:04:00,SKBO 132100Z 27009KT 230V310 9000 VCSH FEW018CB SCT020 BKN040 19/13 Q1024 TEMPO DZ RMK CB VCSH/E/SE =,2026-04-13 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 22:04:00,SKBO 132200Z 28009KT 250V320 9000 VCSH FEW015CB SCT020 BKN040 17/12 Q1024 TEMPO DZ RMK CB/NE VCSH/NE/SE =,2026-04-13 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-04-2026 23:04:00,SKBO 132300Z 29007KT 240V330 9000 VCSH FEW018TCU BKN025 16/12 Q1025 TEMPO DZ RMK TCUVCSH/E/SE =,2026-04-13 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 00:04:00,SKBO 140000Z 32005KT 9999 SCT030 BKN060 15/14 Q1025 NOSIG =,2026-04-14 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 01:04:00,SKBO 140100Z 31003KT 260V010 9999 VCSH SCT045 BKN065 15/12 Q1026 NOSIG RMK VCSH/SE =,2026-04-14 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 02:04:00,SKBO 140200Z 30003KT 270V330 9999 SCT025 BKN050 15/12 Q1027 NOSIG =,2026-04-14 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 03:04:00,SKBO 140300Z 01002KT 9999 VCSH SCT030 BKN050 14/13 Q1027 NOSIG RMK VCSH/E/SE =,2026-04-14 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 04:04:00,SKBO 140400Z 02002KT 9999 SCT040 BKN060 14/13 Q1027 NOSIG =,2026-04-14 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 05:04:00,SKBO 140500Z VRB02KT 9999 SCT020 BKN060 13/13 Q1027 NOSIG =,2026-04-14 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 06:04:00,SKBO 140600Z 04003KT 010V070 9999 SCT025 BKN060 13/13 Q1026 NOSIG =,2026-04-14 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 07:04:00,SKBO 140700Z VRB01KT 9999 SCT020 BKN045 13/13 Q1026 NOSIG =,2026-04-14 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 08:04:00,SKBO 140800Z 02002KT 9999 SCT035 BKN055 13/13 Q1025 NOSIG =,2026-04-14 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 09:04:00,SKBO 140900Z 03003KT 9999 FEW020 12/12 Q1024 NOSIG =,2026-04-14 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 10:04:00,SKBO 141000Z 31002KT 9999 R14R/0500N MIFG FEW020 11/11 Q1024 TEMPO 6000 BCFG =,2026-04-14 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 10:04:00,SKBO 141025Z VRB02KT 6000 0150NW R14L/0600N R32R/P2000N R14R/1700U R32L/P2000N PRFG SCT001 SCT020 09/09 Q1025 BECMG FM1100 BR =,2026-04-14 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 10:04:00,SKBO 141032Z 35003KT 330V030 5000 0200NW R14L/0900U R32R/P2000N R14R/P2000N R32L/P2000N BR SCT001 BKN010 10/10 Q1025 NOSIG =,2026-04-14 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 10:04:00,SKBO 141045Z 02003KT 0900 R14L/1200D R32R/P2000N R14R/P2000N R32L/P2000N FG FEW001 BKN008 10/10 Q1025 BECMG FM1145 BR =,2026-04-14 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 11:04:00,SKBO 141100Z VRB02KT 7000 0600NW R14L/0450D R32R/P2000N R14R/P2000N R32L/P2000N PRFG SCT001 BKN007 10/10 Q1025 BECMG FM1130 BCFG =,2026-04-14 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 11:04:00,SKBO 141130Z 26003KT 190V320 6000 2000 BCFG SCT002 BKN015 11/11 Q1026 BECMG FM1230 9999 NSW=,2026-04-14 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 11:04:00,SKBO 141131Z 26003KT 190V320 6000 2000NW BCFG SCT002 BKN015 11/11 Q1026 BECMG FM1230 9999 NSW =,2026-04-14 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 12:04:00,SKBO 141200Z VRB01KT 5000 BR FEW002 BKN015 11/11 Q1026 BECMG FM1300 9999 NSW =,2026-04-14 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 13:04:00,SKBO 141300Z 33003KT 6000 OVC014 13/13 Q1026 NOSIG RMK BR =,2026-04-14 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 14:04:00,SKBO 141400Z 01003KT 300V080 8000 VCFG FEW015 SCT030 15/13 Q1027 NOSIG =,2026-04-14 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 15:04:00,SKBO 141500Z 34004KT 310V040 9000 FEW005 SCT020 17/12 Q1027 NOSIG RMK HZ=,2026-04-14 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 15:04:00,SKBO 141541Z VRB04KT 9000 FEW005 SCT020 19/12 Q1026 NOSIG RMK HZ=,2026-04-14 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 16:04:00,SKBO 141600Z VRB03KT 9000 FEW010 SCT030 19/13 Q1026 NOSIG RMK HZ=,2026-04-14 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 17:04:00,SKBO 141700Z VRB04KT 9000 VCSH SCT020 BKN040 20/12 Q1025 NOSIG RMK VCSH/S HZ=,2026-04-14 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 18:04:00,SKBO 141800Z 31009KT 270V340 8000 VCSH SCT020TCU BKN040 21/14 Q1024 TEMPO RA RMK TCUVCSH/SE/S =,2026-04-14 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 18:04:00,SKBO 141809Z 24011KT 200V260 8000 VCSH SCT020CB BKN040 19/14 Q1024 TEMPO RA RMK CB VCSH/SE/S =,2026-04-14 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 19:04:00,SKBO 141900Z 23010KT 190V270 7000 -TSRA FEW017CB BKN030 19/13 Q1023 NOSIG RMK CB/E/SE =,2026-04-14 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 19:04:00,SKBO 141930Z 05004KT 330V070 9000 -RA FEW015CB BKN030 17/12 Q1023 RETSRA NOSIG RMK CB/NE =,2026-04-14 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 20:04:00,SKBO 142000Z 05006KT 020V150 9999 VCSH FEW015 BKN030 16/13 Q1023 RETSRA NOSIG RMK VCSH/NE/S =,2026-04-14 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 20:04:00,SKBO 142034Z 04006KT 020V080 9999 VCSH BKN020 SCT040 18/13 Q1022 NOSIG RMK VCSH/NE/S =,2026-04-14 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 21:04:00,SKBO 142100Z 07005KT 040V100 9999 VCSH FEW020TCU SCT040 20/13 Q1022 NOSIG RMK TCUVCSH/S =,2026-04-14 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 22:04:00,SKBO 142200Z 01003KT 9999 VCSH SCT020 SCT040 19/12 Q1022 NOSIG RMK VCSH/SE/S =,2026-04-14 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-04-2026 23:04:00,SKBO 142300Z 28005KT 210V320 9999 VCSH SCT017TCU SCT040 17/14 Q1023 TEMPO RA RMK TCUVCSH/E/SE =,2026-04-14 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 00:04:00,SKBO 150000Z 24005KT 210V280 9999 VCSH SCT020TCU BKN065 16/13 Q1024 NOSIG RMK TCUVCSH/E =,2026-04-15 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 01:04:00,SKBO 150100Z 24003KT 150V280 9999 VCSH SCT015TCU BKN030 15/14 Q1025 NOSIG RMK TCUVCSH/E =,2026-04-15 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 02:04:00,SKBO 150200Z VRB01KT 9999 BKN035 14/13 Q1026 NOSIG =,2026-04-15 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 03:04:00,SKBO 150300Z VRB01KT 9999 FEW015 SCT025 BKN035 14/13 Q1026 NOSIG =,2026-04-15 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 03:04:00,SKBO 150336Z VRB01KT 9999 DZ FEW015 SCT025 BKN035 14/14 Q1026 NOSIG =,2026-04-15 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 04:04:00,SKBO 150400Z VRB02KT 9999 -RA SCT025 BKN035 14/14 Q1026 NOSIG =,2026-04-15 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 04:04:00,SKBO 150430Z 34002KT 9999 FEW025 BKN040 14/14 Q1026 RERA NOSIG =,2026-04-15 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 05:04:00,SKBO 150500Z VRB02KT 9999 DZ SCT035 OVC050 14/14 Q1026 NOSIG =,2026-04-15 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 05:04:00,SKBO 150516Z VRB01KT 9999 SHRA FEW005 SCT050 BKN065 14/14 Q1025 NOSIG =,2026-04-15 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 05:04:00,SKBO 150530Z 04003KT 020V080 9000 RA FEW005 SCT035 BKN045 13/13 Q1025 NOSIG =,2026-04-15 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 06:04:00,SKBO 150600Z 35003KT 9000 RA FEW010 SCT030 BKN045 13/13 Q1025 NOSIG =,2026-04-15 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 07:04:00,SKBO 150700Z VRB02KT 9000 -DZ FEW008 BKN050 13/13 Q1024 RERA NOSIG =,2026-04-15 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 08:04:00,SKBO 150800Z 01002KT 8000 FEW005 BKN060 13/13 Q1023 REDZ NOSIG RMK BR =,2026-04-15 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 08:04:00,SKBO 150814Z 35003KT 9000 4400NW R14R/0700D BCFG FEW005 BKN070 13/13 Q1023 NOSIG =,2026-04-15 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 08:04:00,SKBO 150840Z 35004KT 7000 1000NW R14L/1000U R32R/P2000N R14R/1200U R32L/P2000N PRFG FEW004 BKN010 12/12 Q1023 NOSIG =,2026-04-15 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 08:04:00,SKBO 150845Z 33003KT 0500 R14L/1600N R32R/P2000N R14R/1900U R32L/P2000N FG FEW003 BKN010 12/12 Q1023 NOSIG =,2026-04-15 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 09:04:00,SKBO 150900Z 33003KT 0100 R14L/1700U R32R/P2000N R14R/1900N R32L/P2000N FG VV/// 12/12 Q1023 NOSIG =,2026-04-15 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 09:04:00,SKBO 150918Z 35003KT 0100 R14L/0800N R32R/P2000N R14R/0450N R32L/1300D FG NSC 12/12 Q1023 NOSIG =,2026-04-15 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 09:04:00,SKBO 150935Z 32004KT 0200 R14L/1100U R32R/1900D R14R/0600N R32L/0900U FG NSC 12/12 Q1024 NOSIG =,2026-04-15 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 10:04:00,SKBO 151000Z 35003KT 310V020 0200 R14L/0900D R32R/1000D R14R/0700N R32L/0750D FG NSC 12/12 Q1024 NOSIG =,2026-04-15 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 10:04:00,SKBO 151019Z 32003KT 0100 R14L/0900N R32R/1900N R14R/0900U R32L/1200D FG OVC005 12/12 Q1024 NOSIG =,2026-04-15 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 10:04:00,SKBO 151035Z 34003KT 320V020 0200 R14L/0900N R32R/P2000N R14R/1900N R32L/1300D FG BKN001 OVC004 12/12 Q1024 NOSIG =,2026-04-15 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 11:04:00,SKBO 151100Z 34004KT 0500 R14L/1700U R32R/P2000N R14R/P2000N R32L/1400U FG BKN001 OVC005 12/12 Q1024 NOSIG =,2026-04-15 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 11:04:00,SKBO 151112Z 34004KT 2000 BR SCT006 12/12 Q1025 BECMG FM1200 4000 BR =,2026-04-15 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 11:04:00,SKBO 151130Z 34003KT 3000 RA BR FEW005 OVC010 12/12 Q1025 NOSIG =,2026-04-15 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 11:04:00,SKBO 151141Z VRB02KT 2000 +RA BR FEW005 OVC010 12/12 Q1025 NOSIG =,2026-04-15 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 12:04:00,SKBO 151200Z VRB03KT 2000 +RA BR SCT005 OVC010 12/12 Q1025 NOSIG =,2026-04-15 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 12:04:00,SKBO 151211Z 32006KT 280V350 3000 RA BR SCT007 BKN020 12/12 Q1026 NOSIG =,2026-04-15 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 13:04:00,SKBO 151300Z 31004KT 220V350 4000 RA BR SCT007 BKN015 12/12 Q1026 RERA NOSIG =,2026-04-15 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 13:04:00,SKBO 151322Z VRB02KT 6000 -RA SCT007 BKN030 13/13 Q1027 NOSIG RMK BR =,2026-04-15 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 14:04:00,SKBO 151400Z VRB02KT 8000 VCSH SCT007 BKN030 14/14 Q1027 NOSIG RMK VCSH/NE/E =,2026-04-15 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 15:04:00,SKBO 151500Z VRB02KT 9000 SCT009 BKN050 15/14 Q1027 NOSIG =,2026-04-15 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 16:04:00,SKBO 151600Z 28006KT 270V330 8000 VCSH SCT010 BKN050 17/15 Q1027 TEMPO DZ RMK VCSH/SE/SW =,2026-04-15 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 17:04:00,SKBO 151700Z 26006KT 180V300 7000 DZ SCT012 BKN040 16/13 Q1026 NOSIG =,2026-04-15 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 18:04:00,SKBO 151800Z 28004KT 230V300 9999 VCSH SCT020 BKN060 15/13 Q1025 REDZ TEMPO DZ RMK VCSH/NE =,2026-04-15 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 19:04:00,SKBO 151900Z 29006KT 240V320 9999 VCSH FEW010 SCT020 BKN060 16/13 Q1024 TEMPO DZ RMK VCSH/E/SE =,2026-04-15 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 20:04:00,SKBO 152000Z 32004KT 270V360 9999 FEW015 SCT030 BKN050 16/13 Q1024 NOSIG =,2026-04-15 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 21:04:00,SKBO 152100Z 33003KT 290V020 9999 FEW010 SCT025 16/13 Q1023 NOSIG =,2026-04-15 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 22:04:00,SKBO 152200Z VRB02KT 9999 FEW010 SCT030 16/13 Q1022 NOSIG =,2026-04-15 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-04-2026 23:04:00,SKBO 152300Z 31003KT 260V030 9999 FEW010 SCT030 BKN070 16/13 Q1023 NOSIG =,2026-04-15 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 00:04:00,SKBO 160000Z VRB02KT 9999 FEW010 BKN080 14/14 Q1024 NOSIG =,2026-04-16 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 01:04:00,SKBO 160100Z VRB02KT 9999 FEW020 BKN080 13/13 Q1025 NOSIG =,2026-04-16 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 02:04:00,SKBO 160200Z 35004KT 9999 FEW020 13/13 Q1025 NOSIG =,2026-04-16 02:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 03:04:00,SKBO 160300Z 31003KT 270V340 9999 FEW020 SCT030 12/12 Q1026 NOSIG =,2026-04-16 03:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 04:04:00,SKBO 160400Z VRB02KT 9999 FEW020 SCT035 13/12 Q1027 NOSIG =,2026-04-16 04:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 05:04:00,SKBO 160500Z 33002KT 9999 SCT040 BKN080 12/12 Q1026 NOSIG =,2026-04-16 05:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 06:04:00,SKBO 160600Z VRB01KT 9999 FEW020 BKN070 12/12 Q1025 NOSIG =,2026-04-16 06:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 07:04:00,SKBO 160700Z VRB02KT 9999 BKN017 12/12 Q1025 NOSIG =,2026-04-16 07:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 08:04:00,SKBO 160800Z VRB02KT 9999 BKN017 13/13 Q1025 NOSIG =,2026-04-16 08:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 09:04:00,SKBO 160900Z VRB02KT 9999 BKN017 12/12 Q1024 NOSIG =,2026-04-16 09:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 10:04:00,SKBO 161000Z VRB02KT 9999 FEW017 BKN060 12/12 Q1025 NOSIG =,2026-04-16 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 10:04:00,SKBO 161030Z VRB01KT 9999 FEW017 BKN050 12/12 Q1025 NOSIG =,2026-04-16 10:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 11:04:00,SKBO 161100Z 35002KT 9999 SCT015 OVC050 12/12 Q1025 NOSIG =,2026-04-16 11:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 12:04:00,SKBO 161200Z 02002KT 9999 VCSH SCT015 OVC060 12/12 Q1026 NOSIG RMK VCSH/W/NW =,2026-04-16 12:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 13:04:00,SKBO 161300Z 33003KT 9000 VCSH SCT015 BKN070 13/13 Q1027 NOSIG RMK VCSH/W/N =,2026-04-16 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 13:04:00,SKBO 161318Z VRB02KT 9999 SCT010 BKN070 15/14 Q1027 NOSIG =,2026-04-16 13:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 14:04:00,SKBO 161400Z VRB03KT 9000 SCT020 BKN060 16/14 Q1027 NOSIG =,2026-04-16 14:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 15:04:00,SKBO 161500Z 31004KT 210V350 8000 SCT025 BKN060 16/14 Q1027 NOSIG RMK HZ=,2026-04-16 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 15:04:00,SKBO 161531Z 18003KT 110V230 8000 SCT030 BKN070 17/13 Q1027 NOSIG RMK HZ=,2026-04-16 15:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 16:04:00,SKBO 161600Z VRB04KT 8000 SCT025 BKN070 18/13 Q1026 NOSIG RMK HZ=,2026-04-16 16:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 17:04:00,SKBO 161700Z VRB05KT 9000 SCT030 BKN070 20/13 Q1026 NOSIG =,2026-04-16 17:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 18:04:00,SKBO 161800Z 31009KT 280V350 9999 SCT030TCU BKN070 19/13 Q1024 NOSIG =,2026-04-16 18:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 19:04:00,SKBO 161900Z 28011KT 9999 VCSH SCT030TCU BKN070 21/13 Q1023 NOSIG RMK VCSH / NE /NW=,2026-04-16 19:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 20:04:00,SKBO 162000Z 30012KT 260V320 9999 VCSH SCT020TCU BKN060 19/13 Q1022 NOSIG RMK VCSH / E =,2026-04-16 20:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 21:04:00,SKBO 162100Z 27012KT 9999 VCTS -SHRA FEW015TCU BKN050 17/14 Q1022 NOSIG RMK VCTS/W =,2026-04-16 21:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 22:04:00,SKBO 162200Z 26006KT 230V290 9999 -SHRA SCT020TCU BKN040 15/15 Q1023 NOSIG =,2026-04-16 22:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-04-2026 23:04:00,SKBO 162300Z 25005KT 190V270 9999 VCSH FEW015TCU SCT030 BKN060 15/14 Q1023 RESHRA NOSIG RMK TCUVCSH/E =,2026-04-16 23:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-04-2026 00:04:00,SKBO 170000Z 30005KT 270V340 9999 SCT008 BKN025 14/13 Q1024 NOSIG =,2026-04-17 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-04-2026 00:04:00,SKBO 170023Z 30006KT 260V330 9999 4900NW RA FEW015 SCT030 OVC040 14/13 Q1025 NOSIG =,2026-04-17 00:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-04-2026 01:04:00,SKBO 170100Z 30006KT 260V330 9000 RA SCT015 BKN040 14/14 Q1025 TEMPO DZ=,2026-04-17 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-04-2026 01:04:00,SKBO 170137Z 30006KT 9999 VCSH FEW020 BKN040 14/14 Q1026 RERA NOSIG RMK VCSH/SE =,2026-04-17 01:04:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-04-2026 02:04:00,SKBO 170200Z 30004KT 260V350 9999 VCSH FEW020 BKN040 14/14 Q1026 NOSIG RMK VCSH/SE =,2026-04-17 02:04:00
